"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Ruminococcus_bicirculans"	"reads"	"reads"	"reads"	0.120672838018364	0.110422115066895	0.274467500581047	NA	0.57622252793132	"prevalence"	405	249	0.473602592286887	0.705273233757722
"Alistipes_onderdonkii"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-1.21898512265359	0.873960247474502	0.275803830582013	NA	0.64936091757284	"abundance"	405	296	0.475539908200314	0.705759184362906
"Collinsella_aerofaciens"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.0528060169315145	0.506903271215403	0.730166584367575	NA	1	"abundance"	405	202	0.475800467735853	0.705759184362906
"Alistipes_onderdonkii"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	3.71396335208803	3.82515724912224	0.331582691983999	NA	0.61612822078373	"prevalence"	405	296	0.475539908200314	0.705759184362906
"Collinsella_aerofaciens"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.321353792649381	0.294986188093359	0.275983748618758	NA	0.57663339499368	"prevalence"	405	202	0.475800467735853	0.705759184362906
"GGB1680_SGB2312"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.936889302492715	1.31792184959646	0.477156240931788	NA	0.721381180816993	"prevalence"	405	11	0.477156240931788	0.706744461206213
"Dysosmobacter_welbionis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.237849527216749	0.353688232494223	0.282344854470026	NA	0.659460898683124	"abundance"	405	325	0.484971092094352	0.717108239356096
"Eubacterium_siraeum"	"antibiotics"	"Yes"	"antibioticsYes"	-0.589778051230682	1.10818870619108	0.715322466494569	NA	1	"abundance"	405	208	0.486193831559473	0.717108239356096
"Dysosmobacter_welbionis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.30094260344523	0.476650703534647	0.527799108575087	NA	0.758664822733809	"prevalence"	405	325	0.484971092094352	0.717108239356096
"Eubacterium_siraeum"	"antibiotics"	"Yes"	"antibioticsYes"	0.569289400244592	0.530477232743365	0.283197259742593	NA	0.584426695183882	"prevalence"	405	208	0.486193831559473	0.717108239356096
"GGB1266_SGB1699"	"antibiotics"	"Yes"	"antibioticsYes"	-1.90243629238232	2.7367195476248	0.486959998153748	NA	0.730797530268914	"prevalence"	405	13	0.486959998153748	0.717108239356096
"GGB1543_SGB2126"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-2.7030818785429	3.88274457196765	0.486317278315712	NA	0.730797530268914	"prevalence"	405	20	0.486317278315712	0.717108239356096
"GGB9708_SGB15234"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.281888235078723	0.654690259376735	0.807875985041816	NA	1	"abundance"	405	111	0.48975218737302	0.718115832848244
"Enterocloster_clostridioformis"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-2.65051017178845	3.82955626301769	0.488862351348766	NA	0.731624666621061	"prevalence"	405	67	0.488862351348766	0.718115832848244
"GGB9708_SGB15234"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.352942969916311	0.330582886800269	0.285683674674182	NA	0.584426695183882	"prevalence"	405	111	0.48975218737302	0.718115832848244
"Prevotella_sp_885"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.993113061275907	1.43752001450572	0.489658778834448	NA	0.731624666621061	"prevalence"	405	3	0.489658778834448	0.718115832848244
"Alistipes_putredinis"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.14755349698263	0.253261630216173	0.28752093319626	NA	0.668486169681305	"abundance"	405	314	0.492373579366472	0.718579484809014
"Bifidobacterium_longum"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.358182217085035	1.34485010386193	0.944667214027682	NA	1	"abundance"	405	228	0.492307336249981	0.718579484809014
"Dorea_longicatena"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.137016213831174	0.383827224052079	0.969399181497144	NA	1	"abundance"	405	300	0.492859779148083	0.718579484809014
"Phocaeicola_dorei"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.33653348780292	0.921432878692335	0.615608420606252	NA	1	"abundance"	405	216	0.493836338092406	0.718579484809014
"Roseburia_sp_AF02_12"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.0892568411082484	0.531057113496404	1	NA	1	"abundance"	405	185	0.493680758103306	0.718579484809014
"Alistipes_putredinis"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.372390294985724	0.354735476909154	0.293824346573946	NA	0.588800945487398	"prevalence"	405	314	0.492373579366472	0.718579484809014
"Bifidobacterium_longum"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.845893767353468	0.795253365482922	0.287474446949431	NA	0.585111630365252	"prevalence"	405	228	0.492307336249981	0.718579484809014
"Dorea_longicatena"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.35650641042978	0.335433466844245	0.287862217789341	NA	0.585111630365252	"prevalence"	405	300	0.492859779148083	0.718579484809014
"GGB4237_SGB5728"	"age"	"age"	"age"	0.304936281615168	0.446135385224903	0.494287062446905	NA	0.736386848135185	"prevalence"	405	1	0.494287062446905	0.718579484809014
"Phocaeicola_dorei"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.277868646331389	0.261816209635565	0.288548201276015	NA	0.585111630365252	"prevalence"	405	216	0.493836338092406	0.718579484809014
"Roseburia_sp_AF02_12"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.277850498274547	0.261739752175302	0.288438869880673	NA	0.585111630365252	"prevalence"	405	185	0.493680758103306	0.718579484809014
"Phascolarctobacterium_succinatutens"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.151574449165922	0.785747066177753	1	NA	1	"abundance"	405	55	0.495011894532174	0.718611017346423
"Phascolarctobacterium_succinatutens"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.574380820496875	0.542127474817526	0.289374848835318	NA	0.585625931702367	"prevalence"	405	55	0.495011894532174	0.718611017346423
"Phocaeicola_coprocola"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.961790211229443	1.41993701513846	0.498185757276265	NA	0.738122835860112	"prevalence"	405	2	0.498185757276265	0.721394839579996
"Prevotella_marseillensis"	"age"	"age"	"age"	0.320683476716023	0.473611780190064	0.498341249259762	NA	0.738122835860112	"prevalence"	405	1	0.498341249259762	0.721394839579996
"Prevotella_sp_885"	"age"	"age"	"age"	-0.297025826146145	0.442520739778008	0.502084628222238	NA	0.74151804919527	"prevalence"	405	3	0.502084628222238	0.725785700202442
"Clostridium_sp_AF34_10BH"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.326782177345849	0.429327228046159	0.296361525796183	NA	0.686894003714518	"abundance"	405	330	0.504892897620125	0.728814323965773
"Clostridium_sp_AF34_10BH"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.119959615368812	0.39952372053355	0.76398147039724	NA	0.875324061374416	"prevalence"	405	330	0.504892897620125	0.728814323965773
"Ruminococcus_bromii"	"antibiotics"	"Yes"	"antibioticsYes"	-1.12924107246996	1.0875167422749	0.386508558733557	NA	0.787842103281552	"abundance"	405	176	0.505850845065037	0.729167226595864
"Ruminococcus_bromii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.578638829096164	0.554891433032329	0.297042565346263	NA	0.594085130692526	"prevalence"	405	176	0.505850845065037	0.729167226595864
"Acidaminococcus_intestini"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-2.54066917467699	3.83117864535054	0.507230636684192	NA	0.744034914320648	"prevalence"	405	32	0.507230636684192	0.73012635308626
"Phocaeicola_vulgatus"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-1.49450984414749	1.18373471045197	0.299575801434626	NA	0.690044570487187	"abundance"	405	356	0.509405942064053	0.73222626271373
"Phocaeicola_vulgatus"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	2.57701901875781	3.8300460476525	0.50104728690301	NA	0.741056913480284	"prevalence"	405	356	0.509405942064053	0.73222626271373
"Bifidobacterium_adolescentis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.887174640695446	0.716660775735072	0.300649234561146	NA	0.690379723807075	"abundance"	405	171	0.510908506880088	0.732469120636288
"Roseburia_sp_AF02_12"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.351647888030458	0.717344060195757	1	NA	1	"abundance"	405	185	0.511008300404769	0.732469120636288
"Bifidobacterium_adolescentis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.234919902156914	0.337103594677293	0.485879474892111	NA	0.730797530268914	"prevalence"	405	171	0.510908506880088	0.732469120636288
"Roseburia_sp_AF02_12"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.343128074078065	0.331560153433302	0.300720585462984	NA	0.595215779075208	"prevalence"	405	185	0.511008300404769	0.732469120636288
"Veillonella_parvula"	"age"	"age"	"age"	-0.135667857270449	0.24307535263641	1	NA	1	"abundance"	405	168	0.513644844554589	0.732688656542908
"Acidaminococcus_intestini"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.307387700762104	0.470848444412426	0.513860799431298	NA	0.747279895791274	"prevalence"	405	32	0.513860799431298	0.732688656542908
"GGB58485_SGB80143"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.772240515766455	1.18167588759623	0.513425632340307	NA	0.747279895791274	"prevalence"	405	5	0.513425632340307	0.732688656542908
"GGB9342_SGB14306"	"antibiotics"	"Yes"	"antibioticsYes"	-1.7949903634136	2.75061920209006	0.514029125969927	NA	0.747279895791274	"prevalence"	405	32	0.514029125969927	0.732688656542908
"Veillonella_parvula"	"age"	"age"	"age"	-0.106091447560504	0.102915868322962	0.302608319919565	NA	0.597038036598061	"prevalence"	405	168	0.513644844554589	0.732688656542908
"Firmicutes_bacterium_AF16_15"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.0719148942989734	0.422560245869922	1	NA	1	"abundance"	405	325	0.516126001517052	0.733631117594475
"Firmicutes_bacterium_AF16_15"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.375375082793767	0.365482990578695	0.304389477880799	NA	0.598242396911878	"prevalence"	405	325	0.516126001517052	0.733631117594475
"Prevotella_marseillensis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	1.00183562679159	1.54269025202993	0.516074595758966	NA	0.74860841724179	"prevalence"	405	1	0.516074595758966	0.733631117594475
"Acidaminococcus_intestini"	"reads"	"reads"	"reads"	0.114603067951996	0.177186273265355	0.517765095191323	NA	0.74860841724179	"prevalence"	405	32	0.517765095191323	0.734938787896573
"Prevotella_copri_clade_B"	"antibiotics"	"Yes"	"antibioticsYes"	-1.77002840336938	2.75356641282215	0.520345419184579	NA	0.751120082495254	"prevalence"	405	18	0.520345419184579	0.737577001950957
"Bilophila_wadsworthia"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.437813817410162	0.358443738507645	0.386396452207349	NA	0.787842103281552	"abundance"	405	260	0.524225554249584	0.737959389040048
"Hungatella_hathewayi"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.677439459605107	0.781592628121831	0.308686301802354	NA	0.698939122424704	"abundance"	405	108	0.522085370684294	0.737959389040048
"Ruminococcus_torques"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.666223727685325	0.912420713469245	0.308331598356405	NA	0.698939122424704	"abundance"	405	335	0.521594822167795	0.737959389040048
"Bilophila_wadsworthia"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.269163080834129	0.265256629352918	0.310235949218564	NA	0.606194246677253	"prevalence"	405	260	0.524225554249584	0.737959389040048
"GGB4237_SGB5728"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.751854509644315	1.18031722516964	0.524129017214602	NA	0.754466366985688	"prevalence"	405	1	0.524129017214602	0.737959389040048
"GGB51647_SGB4348"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-2.44059254699267	3.83152579825303	0.524140039686731	NA	0.754466366985688	"prevalence"	405	47	0.524140039686731	0.737959389040048
"Hungatella_hathewayi"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.119724259443659	0.340042137728885	0.724773363066237	NA	0.860300089493257	"prevalence"	405	108	0.522085370684294	0.737959389040048
"Ruminococcus_torques"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.270512353192218	1.07295767296795	0.800949561497338	NA	0.897555320011271	"prevalence"	405	335	0.521594822167795	0.737959389040048
"Odoribacter_splanchnicus"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.720310018875731	0.545662152845414	0.40458031008638	NA	0.802811095203116	"abundance"	405	255	0.526151954637999	0.739652403906513
"Odoribacter_splanchnicus"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	3.86927058854185	3.82414642393277	0.311633785429586	NA	0.606194246677253	"prevalence"	405	255	0.526151954637999	0.739652403906513
"Veillonella_parvula"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.0741544810419228	0.580216692878525	1	NA	1	"abundance"	405	168	0.527713738144458	0.740828901625874
"Veillonella_parvula"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.262756334314154	0.260302054131464	0.312769134965882	NA	0.606194246677253	"prevalence"	405	168	0.527713738144458	0.740828901625874
"Anaerostipes_hadrus"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.0136100277129847	0.332460976645515	1	NA	1	"abundance"	405	340	0.530172987670696	0.743260347598699
"Anaerostipes_hadrus"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.400002393664936	0.397735970317654	0.314560715796575	NA	0.606194246677253	"prevalence"	405	340	0.530172987670696	0.743260347598699
"Ruthenibacterium_lactatiformans"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.635942332345436	0.515866880258593	0.320442567884638	NA	0.715943755273786	"abundance"	405	235	0.538201696456775	0.75303889713436
"Prevotella_copri_clade_E"	"reads"	"reads"	"reads"	0.274972353179977	0.447995875487606	0.539358583857487	NA	0.766159135112966	"prevalence"	405	1	0.539358583857487	0.75303889713436
"Prevotella_stercorea"	"reads"	"reads"	"reads"	0.274972353179977	0.447995875487606	0.539358583857487	NA	0.766159135112966	"prevalence"	405	1	0.539358583857487	0.75303889713436
"Ruthenibacterium_lactatiformans"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.113786873786033	0.292738245670817	0.697499301284882	NA	0.854729359608092	"prevalence"	405	235	0.538201696456775	0.75303889713436
"Enterocloster_bolteae"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.483454608103042	0.582842175986162	0.559988518842312	NA	0.951387975835283	"abundance"	405	170	0.540722933709784	0.75368071853419
"Oscillibacter_sp_ER4"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.387194520167546	0.593695045315333	0.373151596705358	NA	0.775488234493817	"abundance"	405	167	0.541293197068587	0.75368071853419
"Enterocloster_bolteae"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.334865473739051	0.338336072929256	0.322300165050768	NA	0.60886185136118	"prevalence"	405	170	0.540722933709784	0.75368071853419
"Oscillibacter_sp_ER4"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.377277738570614	0.381519591861303	0.322721030201429	NA	0.60886185136118	"prevalence"	405	167	0.541293197068587	0.75368071853419
"GGB3478_SGB14857"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.712767958611152	1.18144560775198	0.546308106396733	NA	0.769229847946669	"prevalence"	405	1	0.546308106396733	0.759628414608791
"Parasutterella_SGB9260"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-2.3034531362679	3.83591433187985	0.548175391779003	NA	0.769229847946669	"prevalence"	405	55	0.548175391779003	0.761189198910517
"Phocaeicola_vulgatus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.555603217450417	0.928937166937507	0.690195176705474	NA	1	"abundance"	405	356	0.554014735119469	0.76825381179389
"Phocaeicola_vulgatus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.656753003545763	0.67725013943566	0.332178717858938	NA	0.61612822078373	"prevalence"	405	356	0.554014735119469	0.76825381179389
"Ruminococcus_lactaris"	"antibiotics"	"Yes"	"antibioticsYes"	-1.00557024674665	0.845686345809152	0.333529610317277	NA	0.729344919648452	"abundance"	405	153	0.55581721967616	0.769496241148012
"GGB3304_SGB4367"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.44371694559588	0.755840607632918	0.557169489676642	NA	0.769229847946669	"prevalence"	405	55	0.557169489676642	0.769496241148012
"GGB6601_SGB9333"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.688628752154159	1.17180214770596	0.556756231217996	NA	0.769229847946669	"prevalence"	405	20	0.556756231217996	0.769496241148012
"Ruminococcus_lactaris"	"antibiotics"	"Yes"	"antibioticsYes"	0.155138135373204	0.568672088583021	0.785001025619896	NA	0.887119118560075	"prevalence"	405	153	0.55581721967616	0.769496241148012
"Eubacterium_ventriosum"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.669124079428321	0.971634224926244	0.337724702605869	NA	0.730427845170833	"abundance"	405	196	0.561391430461516	0.76956540928504
"GGB33512_SGB15201"	"reads"	"reads"	"reads"	-1.03028121088787	0.885550099648412	0.411979618227892	NA	0.803195501528671	"abundance"	405	42	0.56249056823476	0.76956540928504
