"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Tyzzerella nexilis"	"Abx"	"Used"	"antibioticsYes"	1.69612482700505	0.841037906195133	0.0368500994851696	NA	0.104952814989407	"abundance"	1527	188	0.0141438968727477	0.0259550329765526
"Tyzzerella nexilis"	"Abx"	"Used"	"antibioticsYes"	-0.917649573320954	0.340848340987998	0.00709713308538971	NA	0.0156611057855051	"prevalence"	1527	188	0.0141438968727477	0.0259550329765526
"Haemophilus parainfluenzae"	"Read depth"	"Read depth"	"reads"	-0.630293503374665	0.106966140487165	0.00720313067594791	NA	0.0293340163273897	"abundance"	1527	674	0.014354376260361	0.0262956251424638
"Haemophilus parainfluenzae"	"Read depth"	"Read depth"	"reads"	0.04572912998405	0.0544621496204246	0.401104799637945	NA	0.500552270622559	"prevalence"	1527	674	0.014354376260361	0.0262956251424638
"Eubacterium ventriosum"	"Diagnosis"	"UC"	"diagnosisUC"	0.0724274406349542	0.274207648098216	1	NA	1	"abundance"	1527	520	0.0144582042327432	0.0264400032422311
"Eubacterium ventriosum"	"Diagnosis"	"UC"	"diagnosisUC"	-0.389741566908885	0.145161229035434	0.00725542269561765	NA	0.015977045394308	"prevalence"	1527	520	0.0144582042327432	0.0264400032422311
"Rikenellaceae bacterium"	"Diagnosis"	"UC"	"diagnosisUC"	-0.746746920562681	0.306566198841513	0.0148571594053397	NA	0.0299124142694172	"prevalence"	1527	67	0.0148571594053397	0.0271226554256373
"Ruminococcus gnavus"	"Abx"	"Used"	"antibioticsYes"	-0.137090110933387	0.303999264424169	1	NA	1	"abundance"	1527	767	0.015193689180121	0.0276891887299792
"Ruminococcus gnavus"	"Abx"	"Used"	"antibioticsYes"	0.491026118034568	0.18402909039978	0.0076259219327225	NA	0.0167232354416757	"prevalence"	1527	767	0.015193689180121	0.0276891887299792
"Bacteroides caccae"	"Age"	"Age"	"age"	-0.0855990374181257	0.0698031211066372	1	NA	1	"abundance"	1527	958	0.0154292919282949	0.0279862305700839
"Proteus mirabilis"	"Diagnosis"	"UC"	"diagnosisUC"	-1.02292960525924	1.02436388153245	0.287729980472871	NA	0.509757839420441	"abundance"	1527	100	0.0154361139284379	0.0279862305700839
"Roseburia hominis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	1.45779824406539	0.791080492201943	0.183008556474263	NA	0.371800679067351	"abundance"	1527	876	0.0153883794573609	0.0279862305700839
"Bacteroides caccae"	"Age"	"Age"	"age"	0.154435030004957	0.0579927763895037	0.00774463565486071	NA	0.016816660084632	"prevalence"	1527	958	0.0154292919282949	0.0279862305700839
"Proteus mirabilis"	"Diagnosis"	"UC"	"diagnosisUC"	-0.863168204247526	0.324151378480735	0.00774807328402629	NA	0.016816660084632	"prevalence"	1527	100	0.0154361139284379	0.0279862305700839
"Roseburia hominis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.997990612709832	0.374634967387024	0.00772401997093614	NA	0.016816660084632	"prevalence"	1527	876	0.0153883794573609	0.0279862305700839
"GGB1680 SGB2312"	"Diagnosis"	"CD"	"diagnosisCD"	-1.87442486379551	0.777118113913164	0.0158643871462543	NA	0.0318190838967567	"prevalence"	1527	12	0.0158643871462543	0.0287134541328609
"Eisenbergiella massiliensis"	"Diagnosis"	"UC"	"diagnosisUC"	0.446772884448835	0.444699186834557	0.400394774113396	NA	0.654403394496479	"abundance"	1527	417	0.015980976072942	0.0288750285625635
"Eisenbergiella massiliensis"	"Diagnosis"	"UC"	"diagnosisUC"	0.440388680687662	0.166114560913997	0.00802266965063258	NA	0.0173769709440956	"prevalence"	1527	417	0.015980976072942	0.0288750285625635
"Ruminococcus sp. BSD2780120874 150323 B10"	"Abx"	"Used"	"antibioticsYes"	-2.10524100742246	0.876160467832143	0.0162699492625055	NA	0.0325091424772558	"prevalence"	1527	90	0.0162699492625055	0.0293469903932906
"Bacteroides eggerthii"	"Age"	"Age"	"age"	0.578596351933614	0.221852350898721	0.00820083701302998	NA	0.0328828751928576	"abundance"	1527	409	0.0163344202983457	0.029413087317464
"Bacteroides eggerthii"	"Age"	"Age"	"age"	0.00796292125943403	0.0611986417485567	0.896474667212129	NA	0.927175854445421	"prevalence"	1527	409	0.0163344202983457	0.029413087317464
"Coprococcus eutactus"	"Read depth"	"Read depth"	"reads"	0.246493845711127	0.220026846928141	0.0082207187982144	NA	0.0328828751928576	"abundance"	1527	177	0.0163738573788695	0.0294339579072535
"Coprococcus eutactus"	"Read depth"	"Read depth"	"reads"	0.0222577346052306	0.0883072101694023	0.801003271948323	NA	0.845936526635242	"prevalence"	1527	177	0.0163738573788695	0.0294339579072535
"Clostridium leptum"	"Diagnosis"	"UC"	"diagnosisUC"	-0.117803314219657	0.25714453643051	1	NA	1	"abundance"	1527	652	0.016809152047811	0.0301140232449767
"GGB51647 SGB4348"	"Age"	"Age"	"age"	-0.914358435046687	0.337084239313036	0.00843440518438099	NA	0.0334080802381877	"abundance"	1527	123	0.0167976711779477	0.0301140232449767
"Clostridium leptum"	"Diagnosis"	"UC"	"diagnosisUC"	-0.383243883006397	0.145502474076442	0.0084401944652108	NA	0.0182439377295047	"prevalence"	1527	652	0.016809152047811	0.0301140232449767
"GGB51647 SGB4348"	"Age"	"Age"	"age"	-0.174024287656045	0.10043859100743	0.0831590245546228	NA	0.132778079991294	"prevalence"	1527	123	0.0167976711779477	0.0301140232449767
"GGB1543 SGB2126"	"Diagnosis"	"CD"	"diagnosisCD"	-5.68366523570735	2.02560606021592	0.00886720577457512	NA	0.0346977617265983	"abundance"	1527	42	0.0176557842109016	0.0315772655007157
"GGB1543 SGB2126"	"Diagnosis"	"CD"	"diagnosisCD"	-0.898095279550714	0.416999209159975	0.0312629378452218	NA	0.0582802915386234	"prevalence"	1527	42	0.0176557842109016	0.0315772655007157
"GGB1549 SGB2133"	"Diagnosis"	"UC"	"diagnosisUC"	-1.22667497063501	1.1275366320048	0.256269259060466	NA	0.465944107382666	"abundance"	1527	46	0.0177571104752449	0.0317048408316451
"GGB1549 SGB2133"	"Diagnosis"	"UC"	"diagnosisUC"	-1.14735985803583	0.438732533918902	0.00891832348450965	NA	0.0192380978022994	"prevalence"	1527	46	0.0177571104752449	0.0317048408316451
"Coprococcus comes"	"Age"	"Age"	"age"	-0.212904090139195	0.0815771832415283	1	NA	1	"abundance"	1527	759	0.0178693560485668	0.0318514491455905
"Coprococcus comes"	"Age"	"Age"	"age"	-0.142403605285352	0.0544979859627407	0.00897495291418938	NA	0.0193208253162896	"prevalence"	1527	759	0.0178693560485668	0.0318514491455905
"Hungatella hathewayi"	"Read depth"	"Read depth"	"reads"	-0.750647428355976	0.155799498264643	0.00901112470533816	NA	0.0351082780727461	"abundance"	1527	451	0.0179410490422212	0.0319254020835484
"Hungatella hathewayi"	"Read depth"	"Read depth"	"reads"	0.116684901082318	0.0569889743165712	0.0406090578821713	NA	0.0723841048591147	"prevalence"	1527	451	0.0179410490422212	0.0319254020835484
"Klebsiella pneumoniae"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	4.26812268613407	1.45672048325317	0.00915037787082762	NA	0.035497155533383	"abundance"	1527	119	0.0182170263264763	0.0323620114740932
"Klebsiella pneumoniae"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.999988230171527	0.531125400683792	0.0597312228028906	NA	0.101092811884214	"prevalence"	1527	119	0.0182170263264763	0.0323620114740932
"GGB9480 SGB14874"	"Read depth"	"Read depth"	"reads"	-0.3310359380185	0.125346083165293	1	NA	1	"abundance"	1527	332	0.0188097604845888	0.0333589208594133
"GGB9480 SGB14874"	"Read depth"	"Read depth"	"reads"	0.169695355536771	0.0653844397221476	0.00944952702277143	NA	0.0203011180143687	"prevalence"	1527	332	0.0188097604845888	0.0333589208594133
"Alistipes dispar"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	2.47408646008733	1.01144658451464	0.00950355555269167	NA	0.0365521367411218	"abundance"	1527	83	0.0189167935372402	0.0334925473515292
"Alistipes dispar"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.745341812611071	0.361064909704908	0.0389904568687361	NA	0.0700430779183009	"prevalence"	1527	83	0.0189167935372402	0.0334925473515292
"Lachnospira eligens"	"Diagnosis"	"UC"	"diagnosisUC"	0.643836473904998	0.220408736384733	0.00967919439035492	NA	0.0369817727918201	"abundance"	1527	929	0.0192647019766636	0.0340514882764772
"Lachnospira eligens"	"Diagnosis"	"UC"	"diagnosisUC"	0.113660281351293	0.158571448561519	0.473512039644996	NA	0.574313663622909	"prevalence"	1527	929	0.0192647019766636	0.0340514882764772
"Eisenbergiella massiliensis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	2.6450618075517	0.862552146205412	0.00969744264318839	NA	0.0369817727918201	"abundance"	1527	417	0.0193008448925589	0.0340584191175872
"Eisenbergiella massiliensis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.260724964002631	0.347156925128224	0.452635123919738	NA	0.555674013917727	"prevalence"	1527	417	0.0193008448925589	0.0340584191175872
"Rikenellaceae bacterium"	"Age"	"Age"	"age"	0.260238621724932	0.111265048883483	0.0193402378230692	NA	0.0379269598867981	"prevalence"	1527	67	0.0193402378230692	0.034071052298307
"Bacteroides intestinalis"	"Diagnosis"	"CD"	"diagnosisCD"	-1.60523578712083	0.642050034623711	0.0179436471042315	NA	0.0597846707814625	"abundance"	1527	158	0.0193964506625723	0.0341132252085506
"Bacteroides intestinalis"	"Diagnosis"	"CD"	"diagnosisCD"	0.575472579034106	0.222643777180029	0.00974571480986375	NA	0.0208526731862874	"prevalence"	1527	158	0.0193964506625723	0.0341132252085506
"GGB16040 SGB9347"	"Diagnosis"	"CD"	"diagnosisCD"	0.420981415698367	0.795210596667921	0.539208161182933	NA	0.832396818292693	"abundance"	1527	114	0.0194637690250078	0.0341747572415834
"GGB16040 SGB9347"	"Diagnosis"	"CD"	"diagnosisCD"	0.753920612259037	0.291818856560675	0.00977970583561952	NA	0.0208831294308077	"prevalence"	1527	114	0.0194637690250078	0.0341747572415834
"Bacteroides uniformis"	"Diagnosis"	"UC"	"diagnosisUC"	0.285618297930503	0.185985078742905	1	NA	1	"abundance"	1527	1244	0.0195044265360597	0.0341893513244032
"Bacteroides uniformis"	"Diagnosis"	"UC"	"diagnosisUC"	0.514911791845527	0.199361917170586	0.00980023557670936	NA	0.0208847762189149	"prevalence"	1527	1244	0.0195044265360597	0.0341893513244032
"Faecalibacterium SGB15315"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.834523901711968	1.17098325786561	0.290777966148357	NA	0.514145716175877	"abundance"	1527	619	0.0196628339759696	0.0344099594579467
"Faecalibacterium SGB15315"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.11567441398719	0.432433085251377	0.00988022642509031	NA	0.0210128759181498	"prevalence"	1527	619	0.0196628339759696	0.0344099594579467
"Bifidobacterium longum"	"Abx"	"Used"	"antibioticsYes"	0.772633353215346	0.361410827593211	0.0195809486971216	NA	0.0640831048269433	"abundance"	1527	843	0.0198147683200928	0.0346185291146084
"Bifidobacterium longum"	"Abx"	"Used"	"antibioticsYes"	-0.480849283267352	0.186569447156664	0.00995695463282648	NA	0.0210490020937952	"prevalence"	1527	843	0.0198147683200928	0.0346185291146084
"Blautia faecis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.870573379605359	0.483197851057551	0.334035802527315	NA	0.577029217417626	"abundance"	1527	1125	0.0199130294926381	0.034732792365872
"Blautia faecis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.908018015290119	0.352545959352745	0.0100065805737081	NA	0.0211116879569051	"prevalence"	1527	1125	0.0199130294926381	0.034732792365872
"Clostridium symbiosum"	"Abx"	"Used"	"antibioticsYes"	0.89227390827626	0.37474692855016	0.010298746259469	NA	0.0391091630106419	"abundance"	1527	539	0.0204914283444211	0.0356827673147498
"Clostridium symbiosum"	"Abx"	"Used"	"antibioticsYes"	0.424906123226616	0.182585197954282	0.0199564148297982	NA	0.0388470174495336	"prevalence"	1527	539	0.0204914283444211	0.0356827673147498
"Sutterella wadsworthensis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	1.13717924106811	0.945565085274681	0.438204610944856	NA	0.7020269902995	"abundance"	1527	536	0.0213330713029316	0.0370872637618399
"Sutterella wadsworthensis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.359725223831	0.532898567428538	0.0107240381485718	NA	0.0225354042207562	"prevalence"	1527	536	0.0213330713029316	0.0370872637618399
"Ruminococcus lactaris"	"Age"	"Age"	"age"	-0.376390520770058	0.143066732007265	0.0110153353412463	NA	0.0411663113930041	"abundance"	1527	379	0.0219093330698125	0.0380265436039275
"Ruminococcus lactaris"	"Age"	"Age"	"age"	0.108690783608963	0.0598506434432677	0.0693652075188951	NA	0.114382253272187	"prevalence"	1527	379	0.0219093330698125	0.0380265436039275
"Roseburia inulinivorans"	"Age"	"Age"	"age"	-0.104308832803375	0.081621506674866	1	NA	1	"abundance"	1527	951	0.0221599011074791	0.0383983860173859
"Roseburia inulinivorans"	"Age"	"Age"	"age"	-0.146133964033573	0.0575735679357761	0.011142022890789	NA	0.0233210261298296	"prevalence"	1527	951	0.0221599011074791	0.0383983860173859
"GGB3175 SGB4191"	"Read depth"	"Read depth"	"reads"	0.402546139493873	0.290485008964188	0.0113904484254626	NA	0.0420139491103127	"abundance"	1527	154	0.022651154535592	0.0391853851785937
"GGB3175 SGB4191"	"Read depth"	"Read depth"	"reads"	0.170876584128854	0.0893264683747536	0.0557551467849762	NA	0.0961389725150406	"prevalence"	1527	154	0.022651154535592	0.0391853851785937
"Roseburia intestinalis"	"Read depth"	"Read depth"	"reads"	-0.317357582340671	0.118055227720415	1	NA	1	"abundance"	1527	842	0.0227029532285806	0.0392108195467478
"Roseburia intestinalis"	"Read depth"	"Read depth"	"reads"	0.138116797081409	0.0545985163834729	0.0114166465232082	NA	0.0238015687870436	"prevalence"	1527	842	0.0227029532285806	0.0392108195467478
"GGB4237 SGB5728"	"Read depth"	"Read depth"	"reads"	0.576060206418237	0.253060572759645	0.0228237057948682	NA	0.0441035777425515	"prevalence"	1527	6	0.0228237057948682	0.0393550685565672
"Bacteroides cellulosilyticus"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	4.22236896667693	1.50646454297415	0.0116048460478955	NA	0.0426300467065548	"abundance"	1527	433	0.0230750196439956	0.0397236087356732
"Bacteroides cellulosilyticus"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.19287698041667	0.536473520710553	0.0261785746677013	NA	0.0495891638418642	"prevalence"	1527	433	0.0230750196439956	0.0397236087356732
"Phocaeicola dorei"	"Diagnosis"	"UC"	"diagnosisUC"	-0.192256003965362	0.505720157207512	0.600862714460917	NA	0.910398052213511	"abundance"	1527	769	0.0234675096141935	0.0403335896946382
"Phocaeicola dorei"	"Diagnosis"	"UC"	"diagnosisUC"	0.382542202668167	0.151924985192573	0.0118034151112409	NA	0.024559468056263	"prevalence"	1527	769	0.0234675096141935	0.0403335896946382
"Prevotella stercorea"	"Diagnosis"	"CD"	"diagnosisCD"	1.73126612311649	0.772442951949029	0.0250075092074925	NA	0.0478857558556514	"prevalence"	1527	40	0.0250075092074925	0.0429106123901292
"Blautia wexlerae"	"Abx"	"Used"	"antibioticsYes"	0.529571534544262	0.24260268076119	0.0131809599758546	NA	0.0476420240091129	"abundance"	1527	1302	0.026188182245824	0.044791114294233
"GGB3175 SGB4191"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.694680918805379	2.15148529729637	0.671968547428593	NA	1	"abundance"	1527	154	0.0261854928532953	0.044791114294233
"Blautia wexlerae"	"Abx"	"Used"	"antibioticsYes"	-0.498614703863421	0.226264043455684	0.0275464969292496	NA	0.0519940129539587	"prevalence"	1527	1302	0.026188182245824	0.044791114294233
"GGB3175 SGB4191"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.70525650732008	0.687914352670567	0.0131795973193984	NA	0.0272619067839611	"prevalence"	1527	154	0.0261854928532953	0.044791114294233
"Veillonella dispar"	"Abx"	"Used"	"antibioticsYes"	0.350737909610425	0.527119236141694	0.422239409672359	NA	0.684712556225448	"abundance"	1527	526	0.0265923880339193	0.0454089727816684
"Veillonella dispar"	"Abx"	"Used"	"antibioticsYes"	-0.519474272703745	0.210029714640751	0.0133857836185003	NA	0.0276343228217868	"prevalence"	1527	526	0.0265923880339193	0.0454089727816684
"GGB16040 SGB9347"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.877170828806685	1.9872722932362	0.740844453039103	NA	1	"abundance"	1527	114	0.0269923095175971	0.0458695677815115
"Hungatella hathewayi"	"Diagnosis"	"UC"	"diagnosisUC"	-0.95386443368978	0.414029311606182	0.0135541544271489	NA	0.0486005537228447	"abundance"	1527	451	0.0269245937520628	0.0458695677815115
"Phocaeicola vulgatus"	"Diagnosis"	"UC"	"diagnosisUC"	0.405066443243954	0.261283099273066	0.20321441924973	NA	0.396730970335699	"abundance"	1527	1288	0.0269886150932254	0.0458695677815115
"GGB16040 SGB9347"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.75271819729492	0.710188514711023	0.0135884781277122	NA	0.0279436213637973	"prevalence"	1527	114	0.0269923095175971	0.0458695677815115
"Hungatella hathewayi"	"Diagnosis"	"UC"	"diagnosisUC"	0.24508703939299	0.157484682821401	0.119646389302096	NA	0.183284396365675	"prevalence"	1527	451	0.0269245937520628	0.0458695677815115
"Phocaeicola vulgatus"	"Diagnosis"	"UC"	"diagnosisUC"	0.601690869276425	0.243795838692054	0.0135866054707212	NA	0.0279436213637973	"prevalence"	1527	1288	0.0269886150932254	0.0458695677815115
"Oscillibacter sp. ER4"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-2.72581439221983	1.50038940841791	0.0375657659296196	NA	0.106653594121948	"abundance"	1527	458	0.0272018913254628	0.046151523484774
"Oscillibacter sp. ER4"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.77498969757506	0.720026477151701	0.013694718317631	NA	0.0281074121587107	"prevalence"	1527	458	0.0272018913254628	0.046151523484774
"Eubacterium ventriosum"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.673767551472049	0.962040161443666	0.263293439408724	NA	0.473928190935703	"abundance"	1527	520	0.0274912136402395	0.0465676487463673
"Eubacterium ventriosum"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.04904154380937	0.426205187033296	0.0138413989830234	NA	0.0283534083818909	"prevalence"	1527	520	0.0274912136402395	0.0465676487463673
"Ruthenibacterium lactatiformans"	"Abx"	"Used"	"antibioticsYes"	-0.178304390773983	0.322817205919828	1	NA	1	"abundance"	1527	797	0.027566057816363	0.0466197169790332
"Ruthenibacterium lactatiformans"	"Abx"	"Used"	"antibioticsYes"	0.464752091076219	0.188895128943638	0.0138793470453846	NA	0.0283761505357284	"prevalence"	1527	797	0.027566057816363	0.0466197169790332
"Coprococcus comes"	"Abx"	"Used"	"antibioticsYes"	0.485718666621989	0.266144920095461	0.0362453661908508	NA	0.104219902785194	"abundance"	1527	759	0.02781597488573	0.0469672291600904
"Coprococcus comes"	"Abx"	"Used"	"antibioticsYes"	0.481897920793246	0.196124060088894	0.014006072475966	NA	0.0285799587009577	"prevalence"	1527	759	0.02781597488573	0.0469672291600904
"Akkermansia muciniphila"	"Diagnosis"	"CD"	"diagnosisCD"	-0.867830927052943	0.364368743134121	0.028902207863942	NA	0.086418561719428	"abundance"	1527	407	0.0278918491386883	0.0470202305256676
"Akkermansia muciniphila"	"Diagnosis"	"CD"	"diagnosisCD"	-0.356783116015165	0.145262786171719	0.0140445492511786	NA	0.0286032534845775	"prevalence"	1527	407	0.0278918491386883	0.0470202305256676
"Alistipes finegoldii"	"Diagnosis"	"CD"	"diagnosisCD"	-0.0369087389917938	0.229120410162151	1	NA	1	"abundance"	1527	639	0.0282217736050048	0.0473498646039524
"Barnesiella intestinihominis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-2.43621341804771	1.78302137945495	0.111975795392593	NA	0.254490444074075	"abundance"	1527	431	0.0281934844504683	0.0473498646039524
"Fusicatenibacter saccharivorans"	"Diagnosis"	"CD"	"diagnosisCD"	0.323708331579645	0.159822916141804	0.0141904874944779	NA	0.0502812549016935	"abundance"	1527	1119	0.0281796050536249	0.0473498646039524
"Alistipes finegoldii"	"Diagnosis"	"CD"	"diagnosisCD"	-0.326402102543824	0.133124118686164	0.0142118755051899	NA	0.0288329220901837	"prevalence"	1527	639	0.0282217736050048	0.0473498646039524
