"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Feature56"	"Metadata_2"	"Metadata_2"	"Metadata_2"	10.1409281846426	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.985595122826793	0.999837503794707
"Feature56"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.592691551733129	0.999837503794707
"Feature64"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-5.18813697359674	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.855006371938321	0.999837503794707
"Feature64"	"Metadata_3"	"Metadata_3"	"Metadata_3"	1.00895300184908	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.877018598814078	0.999837503794707
"Feature64"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-3.67140742513777	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.616192685262901	0.999837503794707
"Feature64"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.661190565474586	0.999837503794707
"Feature67"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.519527792410102	0.999837503794707
"Feature67"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.659753278376166	0.999837503794707
"Feature67"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.55349772747018	0.999837503794707
"Feature67"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.839995625773468	0.999837503794707
"Feature67"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.578422327254925	0.999837503794707
"Feature69"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.90074365919	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.566755914241407	0.999837503794707
"Feature69"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-2.61990841134805	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.504426214708763	0.999837503794707
"Feature69"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.661463448425266	0.999837503794707
"Feature69"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.515626143988693	0.999837503794707
"Feature70"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-7.14191860205146	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.922609811934109	0.999837503794707
"Feature70"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.715453167219645	0.999837503794707
"Feature70"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.961746258769472	0.999837503794707
"Feature71"	"Metadata_1"	"Metadata_1"	"Metadata_1"	1.46844194821607	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.946967619324104	0.999837503794707
"Feature71"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.640231687248917	0.999837503794707
"Feature71"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.906896632037592	0.999837503794707
"Feature71"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.457514176891567	0.999837503794707
"Feature73"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-4.41212818100692	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.736673653508406	0.999837503794707
"Feature73"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-5.58545870578407	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.961494768615376	0.999837503794707
"Feature73"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.64530135622598	0.999837503794707
"Feature76"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.635181241807413	0.999837503794707
"Feature76"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.789234049897104	0.999837503794707
"Feature76"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.605407344139884	0.999837503794707
"Feature76"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.836025122879581	0.999837503794707
"Feature76"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.60337881926882	0.999837503794707
"Feature81"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.880815667516283	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.952193070854103	0.999837503794707
"Feature81"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.912862849952162	0.999837503794707
"Feature81"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.728766693349663	0.999837503794707
"Feature82"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.478479362381082	0.999837503794707
"Feature82"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.81754271848854	0.999837503794707
"Feature82"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.515168241516923	0.999837503794707
"Feature82"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.578461307195167	0.999837503794707
"Feature84"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-1.54868703760614	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.991716768969326	0.999837503794707
"Feature84"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.626460565659172	0.999837503794707
"Feature84"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.945395536271551	0.999837503794707
"Feature84"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.819299219443387	0.999837503794707
"Feature88"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.528041397032519	0.999837503794707
"Feature88"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.895774650395306	0.999837503794707
"Feature88"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.524223300036866	0.999837503794707
"Feature88"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.899058237503661	0.999837503794707
"Feature88"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.580395837603038	0.999837503794707
"Feature92"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.570596313364464	0.999837503794707
"Feature92"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.820800787419368	0.999837503794707
"Feature92"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.535339948193887	0.999837503794707
"Feature92"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.804378970795725	0.999837503794707
"Feature92"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.573760073734147	0.999837503794707
"Feature98"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.634380444939554	0.999837503794707
"Feature98"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.772492968321786	0.999837503794707
"Feature98"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.66257379484523	0.999837503794707
"Feature98"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.833463573293454	0.999837503794707
"Feature98"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.613294626706989	0.999837503794707
"Feature99"	"Metadata_1"	"Metadata_1"	"Metadata_1"	1.22890089385078	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.903693978741448	0.999837503794707
"Feature99"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.859935957038463	0.999837503794707
"Feature99"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.743589082350731	0.999837503794707
"Feature101"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	100	100	0.767038268366454	0.999837503794707
"Feature101"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	100	100	0.932478627323385	0.999837503794707
"Feature101"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	100	100	0.950319881409133	0.999837503794707
"Feature44"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	100	100	0.677245444775415	0.999837503794707
