"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Akkermansia_muciniphila"	"antibiotics"	"Yes"	"antibioticsYes"	-0.869341490145262	0.249372692282077	0.00049009315803217	0.00137408081708224	"prevalence"	1527	407	0.00097994612476079	0.00232764731207226
"Bacteroides_caecigallinarum"	"diagnosis"	"CD"	"diagnosisCD"	6.72843879419347	7.46688230572593	0.378057228309952	0.625462326248082	"abundance"	1527	21	0.000986135408498912	0.0023355616262621
"Bacteroides_finegoldii"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.22999800417997	1.53725537193008	0.191563155740359	0.380589051139786	"abundance"	1527	333	0.000987697300793907	0.0023355616262621
"Bacteroides_caecigallinarum"	"diagnosis"	"CD"	"diagnosisCD"	-2.43148994913411	0.697816009213604	0.000493189322103175	0.00137764374979613	"prevalence"	1527	21	0.000986135408498912	0.0023355616262621
"Bacteroides_finegoldii"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.63238849096481	0.468537958766534	0.000493970653900411	0.00137764374979613	"prevalence"	1527	333	0.000987697300793907	0.0023355616262621
"Veillonella_dispar"	"reads"	"reads"	"reads"	-0.847482438943799	0.144217762065846	0.000495613156249242	0.00320900604765696	"abundance"	1527	526	0.000990980680097836	0.00233809504210583
"Veillonella_dispar"	"reads"	"reads"	"reads"	0.00483946151661356	0.057074971611536	0.932427303592859	0.952247014393866	"prevalence"	1527	526	0.000990980680097836	0.00233809504210583
"Alistipes_finegoldii"	"reads"	"reads"	"reads"	0.0511156786894728	0.11237319429844	0.000501916414573089	0.00322660552225557	"abundance"	1527	639	0.00100358090905896	0.0023625501578515
"Alistipes_finegoldii"	"reads"	"reads"	"reads"	0.143664688061889	0.0566456326226522	0.0112062517706275	0.0234554616268382	"prevalence"	1527	639	0.00100358090905896	0.0023625501578515
"Bifidobacterium_adolescentis"	"diagnosis"	"UC"	"diagnosisUC"	1.19782146941379	0.321532965149929	0.00051499176041836	0.00328718144947889	"abundance"	1527	427	0.00102971830432342	0.00241869388371079
"Bifidobacterium_adolescentis"	"diagnosis"	"UC"	"diagnosisUC"	-0.241494793750556	0.148820466990387	0.104648058869136	0.162427310168395	"prevalence"	1527	427	0.00102971830432342	0.00241869388371079
"Bacteroides_xylanisolvens"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-0.527340755090176	1.06205219975394	0.380956037366441	0.626801524003286	"abundance"	1527	959	0.0010590941213362	0.0024821784617569
"Bacteroides_xylanisolvens"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.24750816986037	0.360002530216846	0.000529687345009831	0.00147336716756682	"prevalence"	1527	959	0.0010590941213362	0.0024821784617569
"Veillonella_rogosae"	"antibiotics"	"Yes"	"antibioticsYes"	2.97688990630541	0.866578125099345	0.000536704912011965	0.00340140856848526	"abundance"	1527	207	0.00107312177186135	0.00250949051517135
"Veillonella_rogosae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.962206370072589	0.340975652102896	0.00477369276129037	0.0108980415738314	"prevalence"	1527	207	0.00107312177186135	0.00250949051517135
"Eubacterium_siraeum"	"diagnosis"	"CD"	"diagnosisCD"	-1.1895434121501	0.322024454920504	0.000540446028103769	0.00340140856848526	"abundance"	1527	565	0.00108059997429825	0.00252139994002924
"Eubacterium_siraeum"	"diagnosis"	"CD"	"diagnosisCD"	-0.45574505067387	0.135418667921325	0.00076418313051873	0.00206342237869633	"prevalence"	1527	565	0.00108059997429825	0.00252139994002924
"Akkermansia_sp_KLE1798"	"reads"	"reads"	"reads"	0.409823411822264	0.12549797216521	0.00109240930574006	0.00287949285827243	"prevalence"	1527	70	0.00109240930574006	0.0025433406082979
"Rikenellaceae_bacterium"	"reads"	"reads"	"reads"	0.383022296388594	0.117367373622052	0.00110065460865537	0.00288682858895466	"prevalence"	1527	67	0.00110065460865537	0.00255690532164555
"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	1.80614497683748	0.786932155578374	0.0750186050273298	0.185485561880761	"abundance"	1527	960	0.00112287725689807	0.00260280978188872
"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.27862648596981	0.370668573898639	0.00056159632366441	0.00155394584846409	"prevalence"	1527	960	0.00112287725689807	0.00260280978188872
"Bacteroides_xylanisolvens"	"diagnosis"	"CD"	"diagnosisCD"	-0.0686055837521611	0.284139918435159	1	1	"abundance"	1527	959	0.00117758473689428	0.00272364784879048
"Bacteroides_xylanisolvens"	"diagnosis"	"CD"	"diagnosisCD"	0.502797452462466	0.146304716389933	0.000588965808809111	0.00162542261073428	"prevalence"	1527	959	0.00117758473689428	0.00272364784879048
"Bacteroides_fragilis"	"reads"	"reads"	"reads"	-0.35747819508664	0.108252456401924	1	1	"abundance"	1527	787	0.00118581242522488	0.0027366893743727
"Bacteroides_fragilis"	"reads"	"reads"	"reads"	0.187030603770377	0.0544523299320057	0.000593082085792683	0.0016325202205283	"prevalence"	1527	787	0.00118581242522488	0.0027366893743727
"Roseburia_faecis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-0.582195325397996	0.41085939894722	0.375889089724031	0.623020590702813	"abundance"	1527	922	0.00127606536545172	0.00293856446902499
"Roseburia_faecis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-0.72521237382508	0.212371921732866	0.000638236355548633	0.00175224890341534	"prevalence"	1527	922	0.00127606536545172	0.00293856446902499
"Lachnospira_eligens"	"diagnosis"	"CD"	"diagnosisCD"	0.20133707940203	0.213667614121983	0.206343451292448	0.399374421856351	"abundance"	1527	929	0.00136677978758231	0.00314062225103152
"Lachnospira_eligens"	"diagnosis"	"CD"	"diagnosisCD"	-0.479129268978513	0.14108369559126	0.000683623564380042	0.00187199509727903	"prevalence"	1527	929	0.00136677978758231	0.00314062225103152
"Ruminococcus_lactaris"	"reads"	"reads"	"reads"	-0.285642381393219	0.126756437898661	1	1	"abundance"	1527	379	0.00138804752696125	0.00318257318003913
"Ruminococcus_lactaris"	"reads"	"reads"	"reads"	0.214625792628785	0.063277209223168	0.000694264765262767	0.00189622185241019	"prevalence"	1527	379	0.00138804752696125	0.00318257318003913
"Lacrimispora_celerecrescens"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	0.797896515577419	0.630903501130393	0.53217444346475	0.824366607776721	"abundance"	1527	756	0.00140599159446167	0.00321673834490473
"Lacrimispora_celerecrescens"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.21681136969198	0.359120261657084	0.000703243072640443	0.00191579362830141	"prevalence"	1527	756	0.00140599159446167	0.00321673834490473
"Alistipes_shahii"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	0.794258620125132	1.44659240884184	0.787199071115542	1	"abundance"	1527	673	0.00141830154146361	0.0032378935838597
"Alistipes_shahii"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-2.42103639417595	0.71503074147537	0.000709402396611967	0.00192760496971426	"prevalence"	1527	673	0.00141830154146361	0.0032378935838597
"Roseburia_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.169123723851623	0.273279203285783	1	1	"abundance"	1527	842	0.00143482174831392	0.00326854868096511
"Roseburia_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.456538470747836	0.134961192814702	0.00071766839812179	0.00194506537644803	"prevalence"	1527	842	0.00143482174831392	0.00326854868096511
"Bilophila_wadsworthia"	"age"	"age"	"age"	-0.277656992921986	0.0788585326769639	0.000752813014345266	0.0046406281706215	"abundance"	1527	764	0.00150505930125596	0.00342117780952162
"Bilophila_wadsworthia"	"age"	"age"	"age"	0.175504649333825	0.056220833601824	0.00179809273205943	0.00454685171719334	"prevalence"	1527	764	0.00150505930125596	0.00342117780952162
"Dialister_invisus"	"diagnosis"	"CD"	"diagnosisCD"	-0.0691179090086255	0.215805230189702	1	1	"abundance"	1527	726	0.0015298998764946	0.00347018062114763
"Dialister_invisus"	"diagnosis"	"CD"	"diagnosisCD"	0.459946050359518	0.136682466006279	0.000765242736470162	0.00206342237869633	"prevalence"	1527	726	0.0015298998764946	0.00347018062114763
"Odoribacter_splanchnicus"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	0.435062370230238	1.26569650247248	1	1	"abundance"	1527	757	0.00153571646329857	0.00347591499294774
"Odoribacter_splanchnicus"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-2.41102221408478	0.716708146713649	0.000768153261365761	0.00206599999303717	"prevalence"	1527	757	0.00153571646329857	0.00347591499294774
"Alistipes_communis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0776616300534462	0.484682919148903	1	1	"abundance"	1527	407	0.00154563330819172	0.00349088548452702
"Alistipes_communis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.822817650615761	0.244722707301102	0.000773115507890128	0.00207406876101489	"prevalence"	1527	407	0.00154563330819172	0.00349088548452702
"Bifidobacterium_longum"	"diagnosis"	"UC"	"diagnosisUC"	0.00132619402039982	0.244116426493603	1	1	"abundance"	1527	843	0.00159943957594826	0.00360250896486753
"Lachnospira_pectinoschiza"	"antibiotics"	"Yes"	"antibioticsYes"	-1.57181877729045	0.500974877159644	0.00290571546481588	0.0139847268360123	"abundance"	1527	500	0.001601872482013	0.00360250896486753
"Bifidobacterium_longum"	"diagnosis"	"UC"	"diagnosisUC"	0.522548045015641	0.155855107880987	0.000800039819830788	0.0021387093704743	"prevalence"	1527	843	0.00159943957594826	0.00360250896486753
"Lachnospira_pectinoschiza"	"antibiotics"	"Yes"	"antibioticsYes"	-0.760593245490677	0.226882918921089	0.000801257247594911	0.0021387093704743	"prevalence"	1527	500	0.001601872482013	0.00360250896486753
"Bacteroides_caecigallinarum"	"diagnosis"	"UC"	"diagnosisUC"	-9.25765879697053	2.1962099671036	0.00081086545810416	0.0048978450489513	"abundance"	1527	21	0.00162107341341717	0.00363795031418673
"Bacteroides_caecigallinarum"	"diagnosis"	"UC"	"diagnosisUC"	-1.39582068506855	0.563111646989702	0.0131838632532865	0.0272798723728984	"prevalence"	1527	21	0.00162107341341717	0.00363795031418673
"Bilophila_wadsworthia"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-0.812120285129287	2.26345578753339	0.591352826064881	0.899016120706744	"abundance"	1527	764	0.00170991765611159	0.00382110562898509
"Bilophila_wadsworthia"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-3.23676720230347	0.970765771047856	0.000855324618157005	0.00227727486496714	"prevalence"	1527	764	0.00170991765611159	0.00382110562898509
"GGB781_SGB1024"	"age"	"age"	"age"	0.585920547449499	0.186791847788051	0.00170827923098227	0.00437203667590377	"prevalence"	1527	18	0.00170827923098227	0.00382110562898509
"Alistipes_putredinis"	"reads"	"reads"	"reads"	-0.193726641151932	0.0818596328014593	1	1	"abundance"	1527	873	0.00173833446243738	0.00387641250378969
"Alistipes_putredinis"	"reads"	"reads"	"reads"	0.197295537703706	0.0592540981340347	0.00086954528572065	0.00230932001760484	"prevalence"	1527	873	0.00173833446243738	0.00387641250378969
"Phocaeicola_coprocola"	"antibiotics"	"Yes"	"antibioticsYes"	-4.65771243634664	1.33641953188971	0.000899133078103631	0.00539479846862179	"abundance"	1527	101	0.00179745771591512	0.00399981643309954
"Phocaeicola_coprocola"	"antibiotics"	"Yes"	"antibioticsYes"	-0.593562369032637	0.400635471528338	0.138459482530129	0.208181611713153	"prevalence"	1527	101	0.00179745771591512	0.00399981643309954
"Phocaeicola_vulgatus"	"reads"	"reads"	"reads"	-0.192849083402187	0.0985466167216316	1	1	"abundance"	1527	1288	0.00186228310383052	0.00413536395115307
"Phocaeicola_vulgatus"	"reads"	"reads"	"reads"	0.266000137572971	0.0803524907605509	0.00093157546834187	0.0024678578196425	"prevalence"	1527	1288	0.00186228310383052	0.00413536395115307
"Bifidobacterium_adolescentis"	"reads"	"reads"	"reads"	-0.629367636376329	0.14005662994087	0.0407778804528901	0.113271890146917	"abundance"	1527	427	0.00200615709987909	0.00444550954836938
"Bifidobacterium_adolescentis"	"reads"	"reads"	"reads"	0.201871816740998	0.0613681572328655	0.0010035821384939	0.00265196580097012	"prevalence"	1527	427	0.00200615709987909	0.00444550954836938
"Prevotella_copri_clade_A"	"diagnosis"	"CD"	"diagnosisCD"	-2.35933982557948	0.693761566251755	0.00108588255667819	0.00634606688967771	"abundance"	1527	289	0.00217058597242948	0.00479981040346853
"Prevotella_copri_clade_A"	"diagnosis"	"CD"	"diagnosisCD"	-0.480760856036089	0.164049562379209	0.0033832661669441	0.00803620750215711	"prevalence"	1527	289	0.00217058597242948	0.00479981040346853
"Ruminococcus_bicirculans"	"antibiotics"	"Yes"	"antibioticsYes"	-1.06141589559452	0.442962501986138	0.0259312836121747	0.0801998462232206	"abundance"	1527	678	0.00221660423975425	0.00489133753949947
"Ruminococcus_bicirculans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.650875534777911	0.199573775005499	0.00110891696829842	0.00290130008785006	"prevalence"	1527	678	0.00221660423975425	0.00489133753949947
"Phocaeicola_coprocola"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-5.43951613104222	1.55531397154633	0.00114242047967617	0.00663340923682935	"abundance"	1527	101	0.00228353583479995	0.00502853620288238
"Phocaeicola_coprocola"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-0.77126590189091	0.472817592056598	0.102845517416585	0.160335858273348	"prevalence"	1527	101	0.00228353583479995	0.00502853620288238
"Barnesiella_intestinihominis"	"reads"	"reads"	"reads"	0.0409434918353002	0.1317338621782	0.0038459383073437	0.0177504844954325	"abundance"	1527	431	0.00238301928936621	0.0052366972741374
"Barnesiella_intestinihominis"	"reads"	"reads"	"reads"	0.196935878634105	0.060768896436969	0.00119222033935189	0.00311154789801221	"prevalence"	1527	431	0.00238301928936621	0.0052366972741374
"Alistipes_finegoldii"	"age"	"age"	"age"	-0.348704173693503	0.104010595100668	0.00122257600340991	0.00700839747177658	"abundance"	1527	639	0.00244365731473571	0.00535880867567562
"Alistipes_finegoldii"	"age"	"age"	"age"	-0.069202266708836	0.0553991318585478	0.211607303779395	0.297432074594176	"prevalence"	1527	639	0.00244365731473571	0.00535880867567562
"Ruminococcus_lactaris"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	0.741372293227323	1.22234822143541	0.432939116043465	0.697039721715776	"abundance"	1527	379	0.00271499492303594	0.00594151062867285
"Ruminococcus_lactaris"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.62114977233443	0.50608058318207	0.00135842011412119	0.00353657650400518	"prevalence"	1527	379	0.00271499492303594	0.00594151062867285
"Candidatus_Cibionibacter_quicibialis"	"age"	"age"	"age"	0.260776449611771	0.0845989149031858	0.00136969664220787	0.007752999861554	"abundance"	1527	933	0.00273751721552407	0.00597842086117551
"Candidatus_Cibionibacter_quicibialis"	"age"	"age"	"age"	0.107611958201014	0.0573096409559393	0.060418287042003	0.101691288858913	"prevalence"	1527	933	0.00273751721552407	0.00597842086117551
"Acidaminococcus_intestini"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	0.372439074896269	0.852709518277094	0.48949330170897	0.766163428761866	"abundance"	1527	173	0.00275064928687772	0.00599471401284484
"Acidaminococcus_intestini"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.18777927163186	0.371229548218578	0.00137627170534232	0.0035742486303362	"prevalence"	1527	173	0.00275064928687772	0.00599471401284484
"GGB51647_SGB4348"	"diagnosis"	"CD"	"diagnosisCD"	0.566325660350745	0.610099357434979	0.300003132100159	0.527349255644811	"abundance"	1527	123	0.00284782049389975	0.00619371658858443
"GGB51647_SGB4348"	"diagnosis"	"CD"	"diagnosisCD"	-0.754961572186659	0.236698167457532	0.0014249254532235	0.00369153481386577	"prevalence"	1527	123	0.00284782049389975	0.00619371658858443
"Odoribacter_splanchnicus"	"diagnosis"	"CD"	"diagnosisCD"	0.418005912476702	0.152355160014926	0.0014538770333109	0.00812726291912927	"abundance"	1527	757	0.00290564030819381	0.00630649241429335
"Odoribacter_splanchnicus"	"diagnosis"	"CD"	"diagnosisCD"	-0.199789559491391	0.136033754193836	0.141920591309652	0.211878622901556	"prevalence"	1527	757	0.00290564030819381	0.00630649241429335
"Dysosmobacter_sp_BX15"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.84870241107693	1.01648576281524	0.0270739917691883	0.0831624320555273	"abundance"	1527	621	0.00311438406918107	0.00674570483836966
"Dysosmobacter_sp_BX15"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.68317785025886	0.532048178457067	0.00155840634976603	0.00402747068875965	"prevalence"	1527	621	0.00311438406918107	0.00674570483836966
"Alistipes_SGB2313"	"diagnosis"	"CD"	"diagnosisCD"	-2.82919491499376	0.83704449068019	0.00157252441410316	0.0086826501392199	"abundance"	1527	73	0.00314257599517337	0.00679284831676534
"Alistipes_SGB2313"	"diagnosis"	"CD"	"diagnosisCD"	-0.54495907574752	0.306122964919768	0.0750437839409006	0.122220769839032	"prevalence"	1527	73	0.00314257599517337	0.00679284831676534
"Bifidobacterium_longum"	"reads"	"reads"	"reads"	-0.645258471842442	0.0958688075993317	0.00161386278918263	0.00874985849556847	"abundance"	1527	843	0.00322512102526295	0.00695704678306722
"Bifidobacterium_longum"	"reads"	"reads"	"reads"	0.171243426884424	0.0569292122969763	0.00262967722352629	0.00637515785611764	"prevalence"	1527	843	0.00322512102526295	0.00695704678306722
"Parasutterella_SGB9260"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.65435272686179	1.27905051442886	0.0579242826631267	0.153328983520041	"abundance"	1527	269	0.0032458498157487	0.00698750153818
"Parasutterella_SGB9260"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.79908491387724	0.570863047137302	0.00162424399214737	0.00418738024317016	"prevalence"	1527	269	0.0032458498157487	0.00698750153818
"Clostridium_leptum"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	0.705947144091953	0.973465788148614	0.756209475211389	1	"abundance"	1527	652	0.00340080457255999	0.00730620006747136
"Clostridium_leptum"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.34873953689849	0.429827565081647	0.00170185043372939	0.00436615511760185	"prevalence"	1527	652	0.00340080457255999	0.00730620006747136
